,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|O62796.1|OPSD_TRIMA,0.98606366,0.9868337,0.98512566,0.9823258,0.98165584,0.9840451,0.9898852,0.9793129,0.98585296,0.9836754,0.9873384,0.98919964,0.9871805,0.9830433,0.99507535,0.99409634,0.9982549,0.96809006,0.99499357,0.95658267,0.98247,0.98978513,0.9877445,0.99540216,0.99730325,0.989424,0.99730635,0.99642104,0.9979047,0.9970588,0.9964864,0.99594516,0.99925363,0.99712473,0.9948442,0.99914825,0.99930614,0.9993985,0.99819714,0.99952435,0.99923503,0.99931574,0.9991644,0.99965674,0.9986538,0.9931455,0.99895215,0.99763143,0.9992691,0.9934932,0.9994451,0.99757105,0.9978584,0.99752825,0.9963341,0.9984694,0.99605656,0.996548,0.99924344,0.9980387,0.99915546,0.99920464,0.9945442,0.99665904,0.99358857,0.9938024,0.9995006,0.9933733,0.9936947,0.99457526,1.0000001,0.9949299,0.99402225,0.99189454,0.9940192,0.9932309,0.99376935,0.99452436,0.99485755,0.993251,0.9941842,0.99501485,0.99467206,0.96030396,0.9936634,0.97860444,0.994965,0.98236084,0.9952569,0.9919025,0.994015,0.9846929,0.9942347,0.9943905,0.9947662,0.9938742,0.9836927,0.9822836,0.99268883,0.9951433,0.97817713,0.9779753,0.97446173,0.9783658,0.97877693,0.97890663,0.9769081,0.97920525,0.9772585,0.97817135,0.97888076,0.98051035,0.9822362,0.9801876,0.9811798,0.9790227,0.97493935,0.9816209,0.98265874,0.96671724,0.99538964,0.99391955,0.9411245
sp|P51474.1|OPSG3_PSAFA,0.98973036,0.99002993,0.989172,0.9846318,0.9861553,0.9873252,0.99253386,0.9858733,0.98733455,0.98715496,0.9919058,0.9919969,0.98977816,0.99051297,0.9967739,0.9972776,0.99224293,0.9773319,0.9913837,0.9611996,0.9856819,0.9941788,0.99147505,0.99713206,0.9936284,0.99383855,0.995088,0.99273264,0.99515337,0.99537593,0.9928481,0.9963678,0.9947126,0.9916154,0.99873495,0.9939018,0.99519134,0.995095,0.9950051,0.99546874,0.99448264,0.9941546,0.99385345,0.99489534,0.9948815,0.9972993,0.9943632,0.994524,0.99462515,0.99383724,0.99504936,0.9950173,0.9949616,0.9944041,0.99388474,0.9951133,0.9916065,0.9974562,0.99551785,0.99491835,0.9957384,0.99487257,0.9932779,0.99460286,0.99276125,0.99138516,0.99583006,0.9932895,0.992721,0.9924191,0.9949299,1.0000002,0.9915453,0.99217236,0.9925657,0.99202,0.9921126,0.99245393,0.99329877,0.99206936,0.9936359,0.9941748,0.9926286,0.9691144,0.99126846,0.985235,0.9943154,0.98777324,0.9940052,0.9925015,0.993149,0.9883661,0.9939081,0.9940201,0.9925232,0.99269116,0.9875104,0.9865621,0.9929312,0.99495745,0.98466754,0.9848999,0.9819616,0.9856627,0.9851719,0.9849953,0.98339397,0.98450255,0.98463035,0.98528194,0.98559177,0.98602515,0.9852866,0.9855988,0.9878584,0.9855081,0.9817462,0.98372304,0.98536396,0.97314525,0.9920069,0.9933182,0.9528577
sp|P79901.1|OPSD_SARMI,0.9877957,0.98806137,0.9882632,0.9874816,0.986612,0.988261,0.9934001,0.9839156,0.99086213,0.9853436,0.9862644,0.9875115,0.9879678,0.984675,0.99503994,0.99231285,0.99399126,0.9758308,0.99467045,0.95901746,0.9840968,0.9921221,0.9883281,0.9939709,0.9961666,0.9921833,0.99523026,0.9956012,0.9951155,0.99602425,0.9952702,0.994138,0.9942028,0.99649554,0.992801,0.994578,0.99423647,0.9950973,0.9947436,0.9947168,0.99430835,0.9945301,0.9948243,0.9941937,0.99519944,0.99114245,0.9928692,0.9947891,0.9944642,0.99259925,0.9936515,0.99566203,0.99502945,0.9954332,0.9952314,0.9950267,0.99614084,0.99459285,0.99478304,0.9952216,0.99395084,0.9943125,0.99631435,0.9961719,0.9984471,0.9995326,0.9946272,0.9976899,0.9988128,0.99908507,0.99402225,0.9915453,1.0000001,0.99693495,0.99928176,0.9990733,0.99837077,0.99898833,0.99711776,0.9985863,0.9972254,0.997434,0.99660987,0.96283996,0.997278,0.9844809,0.99701124,0.987193,0.99866176,0.99553907,0.9982722,0.98922366,0.9982748,0.9976462,0.9975575,0.9983754,0.9888072,0.9878984,0.9961979,0.99466246,0.9858238,0.98507714,0.9835617,0.984571,0.9859269,0.9860442,0.98435104,0.9862356,0.98451376,0.9855997,0.98365253,0.9857377,0.98862916,0.9840682,0.9846957,0.98405516,0.98277414,0.98740953,0.9880813,0.97003734,0.996971,0.99767375,0.9503269
sp|P79798.1|OPSD_MYRBE,0.9910356,0.9913781,0.9923045,0.99061537,0.9911777,0.99244803,0.99510074,0.9907477,0.9913055,0.9892274,0.9876677,0.98811597,0.9871837,0.98997575,0.9951836,0.9946946,0.98979795,0.9847212,0.99011624,0.96780854,0.9874846,0.9942662,0.9889651,0.9936844,0.9929374,0.99482596,0.99460053,0.9916969,0.99291587,0.9956929,0.99273646,0.9944685,0.9918383,0.9938916,0.99389917,0.99114907,0.9919757,0.9932679,0.99364823,0.992834,0.99179256,0.9922807,0.9926689,0.9921699,0.994083,0.9933847,0.99096537,0.99234045,0.9925646,0.9931821,0.99216217,0.9934551,0.9942551,0.99456745,0.99290717,0.9940014,0.9955768,0.9944294,0.992759,0.9948697,0.9932364,0.9932085,0.9964938,0.9951939,0.9992206,0.99743086,0.9922489,0.997367,0.9987763,0.9979547,0.99189454,0.99217236,0.99693495,0.9999993,0.9978807,0.99881625,0.9982678,0.9982343,0.9954928,0.99858636,0.9983702,0.9981477,0.997756,0.9742467,0.9959269,0.9900472,0.9975221,0.99092734,0.9977859,0.99829525,0.99804467,0.99170256,0.99823797,0.99819183,0.9977263,0.9983776,0.9911464,0.98980516,0.9982548,0.9948661,0.9893573,0.98962563,0.98711175,0.988634,0.98918015,0.98960364,0.989016,0.99087393,0.98741883,0.99012697,0.98722833,0.9861529,0.98755234,0.9841144,0.9871483,0.98536485,0.98470217,0.9857582,0.98694855,0.97223055,0.99495745,0.9984736,0.9593897
sp|P79902.1|OPSD_SARPU,0.99062216,0.9908477,0.9915746,0.9896102,0.9895703,0.9910132,0.99537706,0.98600787,0.99338746,0.98748946,0.98785067,0.98885465,0.9900704,0.9880812,0.9958321,0.992948,0.9933222,0.97792333,0.9939505,0.9609076,0.98779213,0.9936762,0.99029505,0.9945333,0.99578786,0.99421674,0.9955164,0.99498314,0.99529344,0.99689674,0.9960948,0.99535334,0.994128,0.99634767,0.99390244,0.99397683,0.9939308,0.99501085,0.99540657,0.9948945,0.99372447,0.9941905,0.9947756,0.9942647,0.99532425,0.99194944,0.99295104,0.9953553,0.99401706,0.99440694,0.993753,0.9961542,0.99529755,0.9966004,0.9958175,0.99517024,0.9963303,0.99531174,0.99450135,0.9955066,0.9943234,0.99428666,0.9969375,0.9965027,0.9987182,0.99938357,0.99452513,0.9979037,0.99895144,0.99940187,0.9940192,0.9925657,0.99928176,0.9978807,1.0,0.9994712,0.9993455,0.9993378,0.9971346,0.99902713,0.9979665,0.9979948,0.99695385,0.9655661,0.99722004,0.98576516,0.99751735,0.9884651,0.9983897,0.99633485,0.9980022,0.9896335,0.9982617,0.99769866,0.99762815,0.9983727,0.98922825,0.9880533,0.9967657,0.9959532,0.9868245,0.9864899,0.98400176,0.985422,0.98657954,0.98669034,0.98505306,0.9874366,0.98540115,0.986971,0.9846833,0.9860362,0.9888421,0.9837257,0.9853169,0.9840727,0.98373663,0.9870856,0.9875579,0.97044,0.99666125,0.997882,0.9506668
sp|P79808.1|OPSD_NEOAR,0.99057907,0.9908741,0.9915788,0.99016577,0.98990184,0.9914143,0.99497426,0.98709154,0.99260056,0.9878715,0.9867941,0.987922,0.98897064,0.98820865,0.99581707,0.99370235,0.99215704,0.98011273,0.99283725,0.9643874,0.98748714,0.99400043,0.98955697,0.99407476,0.9949763,0.9943913,0.9957514,0.994099,0.9943317,0.9964988,0.9947687,0.99497306,0.993256,0.995886,0.9936193,0.9931429,0.9931569,0.99443215,0.99490726,0.9940452,0.993112,0.99355674,0.9941882,0.9935252,0.99494934,0.9926197,0.9920565,0.99436265,0.9935056,0.9940215,0.9931038,0.99506825,0.9949502,0.9957388,0.99478155,0.994751,0.9966375,0.9951089,0.9939143,0.99532545,0.9938369,0.99392337,0.9970057,0.99634945,0.99928904,0.9993423,0.99350786,0.9980584,0.99937695,0.9994701,0.9932309,0.99202,0.9990733,0.99881625,0.9994712,0.9999999,0.9993469,0.99957186,0.9966495,0.9995514,0.99822843,0.9981632,0.99760854,0.96919197,0.9968704,0.98721546,0.9976903,0.98916173,0.9986102,0.99717563,0.9985743,0.9906182,0.9985229,0.9983902,0.99791384,0.9989275,0.99009144,0.9888516,0.99752223,0.9959195,0.9878074,0.9875481,0.98508286,0.9864302,0.9875547,0.9879078,0.9866178,0.9889147,0.9857614,0.9878939,0.9848629,0.98539793,0.98815465,0.98335105,0.9852598,0.9838751,0.98335445,0.9864245,0.9872284,0.97022194,0.9965195,0.9985556,0.9544164
sp|P79809.1|OPSD_NEOAU,0.9920703,0.9924918,0.99300724,0.99173504,0.99151814,0.9926699,0.99559224,0.9870288,0.99430203,0.9883591,0.98712224,0.989188,0.99109644,0.9890439,0.9963301,0.9935427,0.99280053,0.9798618,0.99278235,0.9652648,0.9899845,0.9941761,0.99070626,0.9942683,0.9949145,0.9945548,0.99596894,0.9940434,0.9947336,0.9972367,0.9961164,0.995607,0.993898,0.99662083,0.9938641,0.99361223,0.99355674,0.9946783,0.9956721,0.9946794,0.99322474,0.99408334,0.99486613,0.9943627,0.995577,0.9926678,0.9929689,0.9947362,0.99387133,0.9955906,0.99368125,0.99558264,0.99540997,0.9968023,0.9953208,0.99541354,0.9971763,0.99493194,0.99417543,0.9958097,0.99465466,0.99459636,0.99743205,0.9963835,0.99866694,0.9988504,0.9940617,0.99759793,0.9984812,0.99940795,0.99376935,0.9921126,0.99837077,0.9982678,0.9993455,0.9993469,1.0,0.99939394,0.99616385,0.99870336,0.99800307,0.998028,0.99694675,0.96910495,0.996427,0.9863783,0.9969853,0.98900867,0.99788487,0.99636656,0.99760103,0.99012625,0.9976088,0.9976018,0.997419,0.9982301,0.9896472,0.98803246,0.9965393,0.9962704,0.9868666,0.98687255,0.983523,0.98514247,0.9865877,0.98693174,0.98564833,0.98828536,0.98441476,0.9869613,0.983701,0.98420715,0.9881955,0.9815585,0.98371905,0.98210657,0.9822896,0.98596585,0.9864089,0.96983373,0.99648714,0.99770224,0.9511059
sp|P79903.1|OPSD_SARSP,0.99124324,0.9915456,0.9920052,0.99071133,0.99021053,0.991725,0.99550664,0.98662853,0.9930748,0.9880074,0.9874258,0.988912,0.990037,0.988108,0.9962152,0.9938543,0.99349976,0.97900516,0.99408805,0.964151,0.98815525,0.9939239,0.9906788,0.99500144,0.9962133,0.9943358,0.99659365,0.99549186,0.9954842,0.99696374,0.9954422,0.9958689,0.9944638,0.9964175,0.9942549,0.99451566,0.9944085,0.9957246,0.9959544,0.9953376,0.99431384,0.99484503,0.995368,0.99491143,0.9960303,0.9928931,0.99334145,0.99564195,0.99477404,0.9948181,0.9942627,0.99608797,0.99589616,0.9963763,0.9956422,0.9958885,0.9968256,0.99558973,0.9950259,0.9963309,0.9950352,0.9951155,0.9971405,0.9973562,0.99900854,0.9991828,0.99479425,0.9981446,0.998993,0.99993694,0.99452436,0.99245393,0.99898833,0.9982343,0.9993378,0.99957186,0.99939394,0.99999964,0.99696624,0.99905986,0.99798155,0.99801385,0.9972973,0.9680918,0.9970566,0.987211,0.9971982,0.98957765,0.99852234,0.9965094,0.99808687,0.9909477,0.9982993,0.9980272,0.9977784,0.99857324,0.9904488,0.98948586,0.996982,0.9963008,0.98789585,0.9875829,0.98515505,0.9867325,0.98779434,0.98809165,0.9866551,0.9888246,0.98566353,0.98776925,0.98529625,0.9858854,0.9885061,0.9841798,0.9856807,0.98407745,0.9831118,0.9873092,0.988003,0.9705416,0.99666935,0.99807364,0.9531726
sp|P51488.1|OPSD_CYPCA,0.98800296,0.9880707,0.9884908,0.98550737,0.98537683,0.9880921,0.99415874,0.9854481,0.99018115,0.98536694,0.98948777,0.98876226,0.98569846,0.9856243,0.99528843,0.9921067,0.9949361,0.97301257,0.9950167,0.9560228,0.9825755,0.99228024,0.9877392,0.9946511,0.99693936,0.99292135,0.99576926,0.9965804,0.9972262,0.9961261,0.99530226,0.9959515,0.9944934,0.9966395,0.9936904,0.99481755,0.99497235,0.99571514,0.9962878,0.99549955,0.9948303,0.9952543,0.99558693,0.99495184,0.9952848,0.990614,0.99359876,0.99690616,0.9948087,0.9931862,0.994357,0.99724984,0.9960648,0.9966149,0.99678004,0.9950632,0.99638283,0.99587995,0.9950053,0.9955397,0.9942206,0.9945023,0.99724394,0.9971437,0.9969654,0.9969943,0.9954356,0.99868315,0.99727535,0.9968298,0.99485755,0.99329877,0.99711776,0.9954928,0.9971346,0.9966495,0.99616385,0.99696624,0.99999964,0.99720156,0.9976498,0.9976994,0.99749225,0.96207845,0.9994518,0.9854281,0.99776053,0.98818624,0.9975491,0.9960803,0.997369,0.9900894,0.99772966,0.99730796,0.9984945,0.99814546,0.9898105,0.98809695,0.99649704,0.99448264,0.9861,0.98544985,0.98302454,0.98455226,0.9853339,0.98535186,0.9829271,0.98631024,0.98627955,0.9862128,0.9869083,0.9879073,0.98952705,0.98691124,0.9884983,0.9858715,0.98457754,0.9888149,0.9887179,0.96831894,0.99786586,0.99789715,0.95074034
sp|P79812.1|OPSD_NEOSA,0.9897186,0.989996,0.99075884,0.98881733,0.9888677,0.990872,0.99495053,0.9872514,0.9920237,0.98833376,0.9878036,0.9880684,0.98772,0.9876746,0.9957532,0.9932474,0.9919512,0.97900486,0.99301976,0.9610694,0.9865975,0.9942521,0.9886494,0.9943,0.9951105,0.9946351,0.9952688,0.994197,0.99463236,0.9963649,0.9948448,0.99463135,0.99295783,0.9958135,0.99360204,0.9929136,0.99327636,0.9944867,0.9949832,0.9941315,0.9932522,0.99350697,0.9942742,0.993299,0.9946208,0.99205315,0.99167323,0.99460524,0.99334496,0.99354446,0.9930421,0.9951786,0.99463576,0.99590963,0.9949788,0.99431235,0.99645436,0.995392,0.9938529,0.99510664,0.99345726,0.99350464,0.99653447,0.9964733,0.99878293,0.9993074,0.9935211,0.99831736,0.99925935,0.99897575,0.993251,0.99206936,0.9985863,0.99858636,0.99902713,0.9995514,0.99870336,0.99905986,0.99720156,0.9999995,0.9983062,0.99814355,0.9981472,0.9671714,0.99727935,0.9868952,0.9981952,0.9887681,0.9982685,0.9972249,0.9987823,0.99047494,0.9984768,0.9983733,0.99797505,0.9989415,0.98985964,0.98888123,0.9976679,0.9961985,0.98787755,0.98749053,0.9851622,0.9866215,0.98748934,0.9878078,0.9861293,0.98872685,0.98674333,0.9884714,0.98594004,0.98688185,0.9887948,0.984902,0.98659194,0.9854081,0.9847503,0.9873854,0.98798186,0.9678438,0.9967364,0.9987784,0.95526737
sp|Q9YGY9.1|OPSD_ZOSOP,0.98969984,0.98995864,0.9906482,0.9878217,0.9884175,0.99021167,0.99454904,0.9891452,0.99035287,0.98662144,0.9890456,0.988475,0.9860181,0.98810804,0.99596274,0.99509287,0.99248636,0.9802669,0.9913003,0.9653043,0.98441523,0.9935991,0.9873054,0.9939469,0.99411005,0.9939454,0.9960017,0.9930272,0.9948271,0.9962053,0.9942943,0.99562263,0.9938825,0.99653417,0.9944432,0.99348944,0.9941096,0.99470943,0.99531937,0.99448824,0.99365294,0.9944486,0.9944985,0.99426293,0.99507165,0.99342984,0.99304664,0.99443173,0.99433297,0.9931145,0.9940166,0.9950383,0.99570125,0.9962026,0.9941921,0.99499774,0.99697906,0.9954852,0.9944284,0.99554884,0.9945127,0.99453616,0.99862325,0.9956036,0.99856555,0.9976416,0.9944286,0.9985813,0.9986732,0.99764204,0.9941842,0.9936359,0.9972254,0.9983702,0.9979665,0.99822843,0.99800307,0.99798155,0.9976498,0.9983062,0.9999995,0.9998354,0.99850684,0.97081745,0.9978609,0.9875177,0.99904525,0.98914886,0.9988094,0.99913144,0.998438,0.9898095,0.99903107,0.999281,0.99911886,0.9990157,0.9891864,0.98761725,0.99923307,0.99461234,0.98650604,0.9866639,0.9842792,0.985814,0.98640853,0.98676443,0.9856625,0.98832124,0.98629296,0.9882304,0.98667216,0.98625904,0.98741543,0.9843527,0.98757994,0.9852927,0.98335683,0.9859595,0.9865843,0.9716908,0.99740183,0.9992232,0.9536271
sp|Q9YGZ2.1|OPSD_GOBNI,0.98939264,0.9897408,0.9901586,0.987377,0.9879495,0.9896254,0.9942185,0.9884614,0.9901269,0.98614305,0.9888047,0.98861456,0.9865129,0.9877533,0.996148,0.9953779,0.99348605,0.9793914,0.9919079,0.9647441,0.98427856,0.99327755,0.9874939,0.9944182,0.9946627,0.9934963,0.9964078,0.9936023,0.9953274,0.99662197,0.99481124,0.9960043,0.99475604,0.99703866,0.9946806,0.99437344,0.99499273,0.9953309,0.99582005,0.995163,0.9945057,0.99512637,0.9951191,0.9950988,0.9957,0.993747,0.9940441,0.99484944,0.99511665,0.9935817,0.9949376,0.9955878,0.99615383,0.9966184,0.9946408,0.9956738,0.9972046,0.9959227,0.9952275,0.9959969,0.9952078,0.9953251,0.9987555,0.9958365,0.9986707,0.99763584,0.9952111,0.9984087,0.9985342,0.99769783,0.99501485,0.9941748,0.997434,0.9981477,0.9979948,0.9981632,0.998028,0.99801385,0.9976994,0.99814355,0.9998354,0.99999964,0.99851924,0.9700152,0.9977747,0.98690283,0.99923414,0.98859787,0.99897814,0.9989922,0.99855906,0.98954946,0.9990984,0.9994244,0.99909294,0.99907774,0.98885596,0.9871633,0.9991178,0.9947314,0.98562926,0.9858606,0.9832941,0.9849829,0.9856421,0.9859526,0.98491675,0.9874294,0.985464,0.98723906,0.98579895,0.9855519,0.98721105,0.9836981,0.9868092,0.984637,0.98259026,0.9854703,0.9862367,0.9718523,0.99738187,0.9992393,0.9519032
sp|P41590.1|OPSD_PSAFA,0.9880822,0.9885619,0.9885858,0.98619044,0.9864328,0.9887075,0.9932473,0.9878825,0.9893166,0.9867968,0.98794377,0.98783785,0.98461616,0.9860447,0.995688,0.99410474,0.99367446,0.97689927,0.9925173,0.96167934,0.9831471,0.9929528,0.98627865,0.99401414,0.9950262,0.993258,0.99557614,0.99394786,0.9956816,0.996333,0.9944395,0.9952275,0.99431556,0.9965427,0.99320376,0.9940662,0.99494123,0.99515116,0.99570537,0.99473614,0.9947146,0.99489546,0.99521124,0.994613,0.99550676,0.99208134,0.99385417,0.9946764,0.99463457,0.99311477,0.9948659,0.995694,0.9958542,0.99626637,0.99509084,0.9952476,0.99743736,0.99531156,0.99496704,0.9959437,0.9944925,0.9948539,0.99745506,0.9960222,0.9980412,0.9968555,0.9945544,0.997596,0.99791896,0.9969243,0.99467206,0.9926286,0.99660987,0.997756,0.99695385,0.99760854,0.99694675,0.9972973,0.99749225,0.9981472,0.99850684,0.99851924,1.0000002,0.967763,0.9976929,0.9862037,0.9986353,0.9875368,0.99758756,0.9977652,0.99827147,0.98978776,0.99787974,0.99839276,0.9988238,0.9985383,0.9887528,0.98704946,0.9979533,0.9947286,0.98519367,0.9851234,0.9821161,0.98419034,0.9848284,0.9852191,0.983874,0.98676574,0.9849253,0.98624575,0.98540807,0.98513037,0.98731875,0.9834104,0.9861662,0.98402244,0.98279136,0.9853054,0.98622173,0.9681487,0.9973058,0.99890834,0.9525548
sp|P51475.1|OPSP_CHICK,0.97249436,0.9728908,0.9742323,0.9734831,0.975099,0.97124994,0.97025675,0.9782029,0.9642695,0.9582271,0.9557977,0.9564687,0.96303755,0.9758225,0.97094,0.9778177,0.9537142,0.9879061,0.95044965,0.99523675,0.96944386,0.971078,0.96705186,0.9659432,0.9565432,0.9703915,0.97148615,0.9547354,0.95857507,0.96700597,0.9583596,0.9707216,0.96238256,0.9603009,0.97132933,0.9596041,0.96008945,0.9613322,0.9620195,0.96119547,0.95919925,0.9614035,0.9597489,0.96189207,0.9640921,0.97787213,0.9621146,0.95801556,0.96186286,0.96744597,0.96176696,0.95955276,0.96691465,0.9626735,0.95747054,0.9647715,0.96563447,0.9673112,0.9622737,0.9659923,0.9667287,0.96469045,0.97147596,0.9637567,0.9712475,0.96444905,0.9603287,0.9686285,0.969625,0.9669113,0.96030396,0.9691144,0.96283996,0.9742467,0.9655661,0.96919197,0.96910495,0.9680918,0.96207845,0.9671714,0.97081745,0.9700152,0.967763,0.9999999,0.96164304,0.9803171,0.96743464,0.97666705,0.9689952,0.97419375,0.96636856,0.9725582,0.9696834,0.971412,0.96955407,0.9678602,0.9713407,0.97207,0.972686,0.96647733,0.9737887,0.97680306,0.9734926,0.9755564,0.9748254,0.97633886,0.9795543,0.9810925,0.9643958,0.9730726,0.96729314,0.9565095,0.9582851,0.95386016,0.9652093,0.959286,0.95536065,0.9540683,0.95629585,0.9634788,0.96373856,0.9688836,0.96369684
sp|P32309.1|OPSD_CARAU,0.98744065,0.9874939,0.9880904,0.98591167,0.9856135,0.9882463,0.9937565,0.9862586,0.9900956,0.9845761,0.98808277,0.9872567,0.9840306,0.9846384,0.9945049,0.99120235,0.99413824,0.9738056,0.9939576,0.9565036,0.981391,0.99161845,0.9861666,0.99329376,0.995949,0.99228007,0.99494433,0.9955485,0.996053,0.99551356,0.99459046,0.9947566,0.993485,0.99659854,0.99203026,0.9937896,0.99402684,0.99474585,0.9951451,0.9943697,0.99381375,0.9945387,0.99480325,0.9937845,0.9948026,0.98932177,0.99254155,0.995584,0.99389905,0.9919161,0.9932337,0.99603665,0.9957073,0.99593896,0.9956131,0.9946245,0.99664676,0.99428654,0.99403346,0.9952209,0.9930759,0.9935981,0.99739486,0.9962544,0.99719864,0.99714607,0.9942039,0.99879193,0.9974851,0.9969047,0.9936634,0.99126846,0.997278,0.9959269,0.99722004,0.9968704,0.996427,0.9970566,0.9994518,0.99727935,0.9978609,0.9977747,0.9976929,0.96164304,0.9999996,0.98561275,0.99748427,0.98805755,0.9975313,0.99636924,0.9974793,0.98986673,0.9978583,0.9971815,0.99881554,0.9983213,0.9895971,0.98780257,0.9966402,0.99312913,0.9858561,0.98516333,0.9833063,0.98411465,0.9851571,0.9852472,0.98327893,0.98636574,0.9867685,0.9866595,0.98690134,0.9877052,0.9899158,0.9860888,0.98798394,0.9856813,0.9850192,0.98912317,0.98903406,0.96802723,0.9980282,0.9979274,0.95069766
